x,y,z,color
0.21989007722170414, -0.6321027153699259, -0.35440673416104024, 1
0.22147394890796335, -0.5984272833420197, -0.3217206037453936, 0
0.2713164129681661, -0.6231754589981525, -0.39669933080466024, 0
0.31246654919412103, -0.5856665521108878, -0.4238304804712622, 0
0.30957937238923067, -0.524223179554973, -0.3366858973943309, 0
0.35211924920069226, -0.5920678661583898, -0.25474500349507845, 0
0.3152904210116429, -0.5225963944441053, -0.21169578460416688, 0
0.3856396375313813, -0.563257593357319, -0.22027262763252184, 0
0.34945091087359453, -0.4867619869584312, -0.163496093396034, 0
0.37650403656287346, -0.4929389226609875, -0.22976841120343197, 0
0.3093430995579073, -0.5305412246178387, -0.17888551790100085, 0
0.3385508365595731, -0.5681945188363166, -0.2636375948698133, 0
0.3157207362305175, -0.6439246927948145, -0.21574008101734407, -1
0.35650695396459353, -0.6867461272680094, -0.14940395862056022, 0
0.2899286996894097, -0.6585507791131233, -0.22566426682640384, -1
0.36938646926158153, -0.6964754836305315, -0.2576267516210308, -1
0.3228512276941606, -0.7227078079448359, -0.2367226026972927, 0
0.3213477331833653, -0.7935486095676746, -0.21067157731305047, 0
0.3317714939770388, -0.8567471311991456, -0.21942564138666748, 0
0.41675206094341405, -0.8898763573497169, -0.26963084742891086, -1
0.42688454733079895, -0.9584615027116865, -0.2009748434699709, 0
0.5135078949253545, -0.9116549782286585, -0.27945131901214315, 0
0.5981525169803168, -0.9601241353293102, -0.3125955405700613, 0
0.5754317015671909, -0.9533967479415455, -0.3028479759521384, 0
0.6312039117388353, -0.9941967625112026, -0.3276874839384901, 0
0.7218726436195658, -0.9074499488139395, -0.3407001855944259, 0
0.6642060017811778, -0.815712023746824, -0.25360665890214573, 0
0.5658604506434463, -0.7498249714509932, -0.1822132221217188, 0
0.49736261338358084, -0.7373463942174943, -0.15954501343666963, 0
0.46887239439595246, -0.6565439071012922, -0.10378953070076485, 0
0.41489682378012704, -0.6617673116801261, -0.12438567089142813, 0
0.481371818609607, -0.6470191849961222, -0.11982634146311046, 0
0.4205382708960228, -0.7205258199799947, -0.15700608944046623, 0
0.3706827021946034, -0.6927173427958808, -0.19031832885833727, 0
0.41834494851406373, -0.6671111277435214, -0.13663117135051442, 0
0.32394544218217175, -0.6688971818660897, -0.19502758793024333, 1
0.33891802532369464, -0.5874477396186308, -0.2677150930943938, 1
0.4155005846452086, -0.5000225335361453, -0.23796892888497512, 0
0.5032311603322989, -0.488109295858102, -0.32863005778172516, -1
0.5019064821679808, -0.5531633253404336, -0.27314912783217415, 0
0.5362421386341114, -0.5381600158792329, -0.26257638372842157, 0
0.4617828451504698, -0.5951759603688955, -0.30526818222014884, 0
0.5041695640066163, -0.5372847104707643, -0.3460996715717502, 0
0.42029841220043007, -0.4399196422734697, -0.3068621434871221, 0
0.4452987847375627, -0.5348666408551902, -0.30070958997789266, 0
0.4031900771652475, -0.43748589915086855, -0.3280712919564342, 0
0.45410606983060997, -0.48913740815394835, -0.3217573052673961, 0
0.5029041915167132, -0.39088303155333637, -0.22626091852391658, 0
0.5716838647978137, -0.416812828225699, -0.16030776630982785, -1
0.6671864905049173, -0.3328534104788857, -0.24374403692473617, 0
0.5797282653740259, -0.3114732488717432, -0.25173492346154935, 0
0.6408911559066441, -0.2117297880507069, -0.328924383626652, 1
0.6847605495796474, -0.30434212451768644, -0.31982319535802206, 0
0.7649342755431328, -0.22373686031261106, -0.2861940592714171, 0
0.7496342832869779, -0.13670886774092195, -0.31001295147059915, 0
0.7421892310621232, -0.15085280164529014, -0.2585830181977773, 0
0.7598892576450686, -0.11536826566428848, -0.22314942405116162, 0
0.8033899376049113, -0.09384349282129323, -0.25726495830305707, 0
0.7607990918431036, -0.08108061930683601, -0.19236243103310954, 0
0.6652633530485523, -0.10234759975302654, -0.10090027838072005, -1
0.6236212056234782, -0.18164178065408626, -0.010390155522864736, 0
0.7147035624709915, -0.12740342110137323, -0.08181334681598298, 0
0.8131761749718514, -0.1713595782369655, -0.038938373071630034, 1
0.8147286099619697, -0.22435063301343894, -0.06846440568019001, 0
0.7221842894981715, -0.22111468636702078, -0.041921918879125705, 0
0.6255665105508948, -0.15522989718125957, 0.040405656018985645, 0
0.5554751620198981, -0.23022563313108083, -0.044551380259177764, 0
0.4559493403887716, -0.20717162467210404, 0.027677207233875428, 1
0.5558594609446688, -0.19694875420825303, 0.020382133429355506, 0
0.508283776225326, -0.097749643637875, 0.039289764683495, 0
0.47041014556027966, -0.19411870891482308, 0.08357015631244631, 1
0.3772308477214162, -0.24881542206631443, 0.04824280177368259, 1
0.4511797177438174, -0.23904509031848248, 0.11536115453776002, 0
0.4654299827417627, -0.24644368533001804, 0.15417029323132259, 0
0.4223077181015092, -0.19273452115582237, 0.18517186099808863, 0
0.5176517330721624, -0.21045130981197085, 0.1640150309969911, 0
0.4626854097766702, -0.2957526610914833, 0.11833479123303636, 0
0.4990603438777912, -0.2308296638056811, 0.13440982975362045, 0
0.5520748039742431, -0.2462530712051008, 0.17246846591632473, 0
0.6011083125310515, -0.2382442812614619, 0.1634999490994375, 0
0.5427989733217685, -0.17845683401533785, 0.23136949529725723, 0
0.45760028079303894, -0.25523239119657254, 0.1784979330971649, 0
0.44417724160218996, -0.18435684945441916, 0.18198156300795457, 0
0.4396768632601258, -0.14782851934405866, 0.263699377849262, 0
0.4744698388422018, -0.15295776315266185, 0.22031240274755465, 0
0.4122817731511563, -0.2103231089446166, 0.29604576130985816, 0
0.3517211403081546, -0.23021257210942803, 0.28641936903859555, 0
0.26804524960960663, -0.29466378606848803, 0.365846711340693, 0
0.2521567285537711, -0.3446971390931298, 0.4036379502737408, 0
0.22512300859138695, -0.3887920605101532, 0.3083832610938597, 0
0.13302281480215528, -0.4147986707258794, 0.21750227707661834, 0
0.09425200587540633, -0.3842214771622457, 0.2702269523675228, 0
0.13095526773845695, -0.3980603668834066, 0.2707000815131384, 0
0.19244831308825636, -0.441369111964366, 0.21777122081032968, -1
0.2082373770661144, -0.35542790726734297, 0.23602813899906386, 0
0.28706432062657494, -0.43972406880880494, 0.30992953735416884, 0
0.3119612548944586, -0.48102230161142717, 0.3038149483087941, 1
0.3942905101760652, -0.5557540081633201, 0.3785263479441895, 0
0.48569256102622194, -0.5998801255542182, 0.3302942484093834, 0
0.5517557668461182, -0.6208002065095186, 0.36535467805584687, 0
0.6504739919696376, -0.5338555445615539, 0.2721053069275869, 0
0.6468051921887925, -0.5858529048005143, 0.2249963105806082, 0
0.5839755669866292, -0.6163135402253952, 0.23843903339333206, 0
0.58371615189929, -0.6712199578944528, 0.33826585458645814, 0
0.6023817793100816, -0.6165139568060171, 0.2455297146847219, 0
0.5445270588207628, -0.7156763599890255, 0.30324627878594523, 0
0.5039898389404581, -0.7573176332238566, 0.21883203730539308, 0
0.45854651913343913, -0.6911180265991885, 0.12058772578916165, 0
0.5363340622086807, -0.6276632765227416, 0.04804967193573628, 0
0.6199675331884242, -0.5783830244672428, 0.09127150508423962, 1
0.6492997037391035, -0.6686656570066394, 0.1704537374156827, 0
0.613270102223036, -0.6260198383639564, 0.2683987027414546, 0
0.6467439638851802, -0.6069820605417509, 0.2994170985258443, 0
0.7166564683900256, -0.6897165193263781, 0.38952405480232866, -1
0.7107667069931658, -0.7190100485989116, 0.44752841129362175, 0
0.6743354031886902, -0.6403685234439084, 0.48167619500033393, 0
0.6787525011090806, -0.7143089137172912, 0.4608509916382818, 0
0.6872930167319978, -0.7027756292131185, 0.3980601955517227, 0
0.6706105537108608, -0.6857542913633481, 0.4260066383838499, -1
0.7513898697807759, -0.744086287404249, 0.3883851446568359, 0
0.8473666155107599, -0.7950589172082514, 0.32015265353168243, 0
0.7571320501933221, -0.8232217095441308, 0.34072106438901345, 0
0.6580400552981058, -0.8341549085559952, 0.312093141564467, 0
0.6408558091477244, -0.8367540835806296, 0.3874358413432849, 1
0.596895069730406, -0.7979139242744906, 0.4203579503519991, 0
0.6680272334920798, -0.7126402723069698, 0.45179111351714807, 0
0.7377812729458135, -0.7959233066706408, 0.4133325072781216, 0
0.6874777658606696, -0.8627924435430265, 0.3666705453485462, -1
0.7381142798699701, -0.7778324118049855, 0.2747734540575894, 0
0.6407290578828962, -0.877011351352744, 0.2973001414804355, 0
0.5865545317578499, -0.9282978618571773, 0.38816127168697856, 0
0.5405006306419933, -0.8390277958797561, 0.4373097392081583, -1
0.4891711869817092, -0.7712387062291568, 0.36266247822190223, 0
0.5089590917263151, -0.7945362029490858, 0.36930848259156, 0
0.5266182699881625, -0.8172651295585228, 0.2715524972011035, 0
0.4420290892741157, -0.8954147062527297, 0.3499316752751924, 0
0.5032837697426604, -0.982460968214268, 0.4410534325262929, 0
0.4678744364695544, -1.071930003826401, 0.5114880293304607, 0
0.47606596693892567, -1.1112631064066558, 0.43436551404701174, 0
0.4559346565367477, -1.1901773558765372, 0.4180025514322764, 0
0.4753963450636824, -1.1866243638844214, 0.49327553553138515, 0
0.543667305949294, -1.2645464287279746, 0.4550082347889932, 0
0.46386595526792984, -1.271354181607954, 0.38285904192532993, 0
0.5384490934573901, -1.2469108252352883, 0.4253358646143254, -1
0.6310824840930278, -1.1899490125205665, 0.4256352690064461, 1
0.6737305254005082, -1.206072387283151, 0.4531069943602756, 0
0.6419951386922289, -1.1955051323213797, 0.43440037129650094, 0
0.6589644814640553, -1.1647100745779926, 0.3748317872089685, 0
0.7320217877077259, -1.1664399771536795, 0.32256399622927856, 0
0.7256683237158856, -1.165441915801624, 0.31442451871925214, 0
0.7272494266782215, -1.2420502480530557, 0.4119229858892094, 0
0.6440541941616527, -1.2350815012966312, 0.41197517690657764, 0
0.666332794173221, -1.1392822094992041, 0.4269035756017966, 0
0.5905226116263177, -1.051249259389762, 0.47865164579704006, 0
0.49588180645283114, -1.1294006860379149, 0.42660522132123724, 0
0.5562383393773048, -1.1214608867688312, 0.45773999448457964, 0
0.5657324013099064, -1.139362095376109, 0.5391424375468213, 0
0.52946759663307, -1.218056676238976, 0.5663437915645632, 0
0.6182824741861154, -1.2757392019337066, 0.6661562746933313, -1
0.5364263875453515, -1.1874534484704393, 0.6996303219062776, 0
0.5261939252039691, -1.1590130639748109, 0.7041556091448594, 0
0.4317087194949759, -1.161419301674564, 0.6503161446040554, 0
0.4926868668522566, -1.1927080646792845, 0.5841938905308719, 1
0.5367660788400833, -1.212762453782333, 0.623221049755819, 0
0.6185918747121614, -1.1918544870638184, 0.649462722550352, 0
0.656646726171998, -1.187081106079346, 0.6707320669841047, 0
0.7524474718822647, -1.157226447113841, 0.6941959458939732, 0
0.8521425805005608, -1.2206082976433692, 0.6323170073257672, 0
0.8888966691742397, -1.257545733811498, 0.6178642265962778, 0
0.8668456902298738, -1.3121221580578477, 0.693468325824954, 0
0.8754759811245573, -1.3008941861475476, 0.7738307789133901, 0
0.9272108721619692, -1.2096585802639712, 0.8654067993547843, 0
1.0117295849191754, -1.284927164128603, 0.9529300082497179, 0
0.9674794723750976, -1.3685237735878821, 0.9930995324301344, 0
1.0015000788037534, -1.4445484318192905, 0.99003384959653, 0
1.082932087619417, -1.421039049376009, 1.006016652556799, 0
1.035459078273749, -1.3997449065284158, 1.0179228668904237, 0
1.0072096427992892, -1.3533134682845345, 1.0028812821269684, 0
0.9139034210536796, -1.3504098589547597, 1.0188649350989145, 0
0.965354883485555, -1.3388510527065118, 0.9313349423199948, 0
0.871097281588044, -1.4172801469791783, 0.8429984025901063, -1
0.7744656092992198, -1.416447778457353, 0.9261900646474237, 0
0.7392447711996135, -1.3463880763844773, 0.8987036184443887, 0
0.775773715855671, -1.2637506963473168, 0.9334121593604736, 0
0.7398946316187653, -1.2957418522302937, 0.9761257759036397, 0
0.6951282921259442, -1.3400878355148855, 1.0527199020749196, 0
0.667225573083586, -1.4103546887522536, 0.9859207488256759, 0
0.5782128991468882, -1.3805571745774914, 1.015106553056355, -1
0.526554900872815, -1.2949487596504548, 1.1009409732223867, 0
0.5813714473149578, -1.3788247251169683, 1.1360380709719051, 1
0.5746457524995052, -1.3328933285277853, 1.0638288843787427, 0
0.5524736992863436, -1.2881663506098315, 1.1582179431481565, 0
0.5998269897962849, -1.252421759593668, 1.0804939103123106, 0
0.6978192684932505, -1.2311639622917046, 1.1378781336524473, 0
0.7363564393412827, -1.244725105125918, 1.177442603179199, 0
0.7481015750206037, -1.2546007284088836, 1.179881724757926, 0
0.7077188686953549, -1.17694912351981, 1.1665018560732678, 0
0.6870279534136734, -1.1655226695076715, 1.1259318537660525, 0
0.7626199776552525, -1.1626862463012944, 1.1074352693932366, 0
0.7190855950978494, -1.064605197000847, 1.0699485020990158, -1
0.7272132575329315, -0.9828104602783542, 1.1230609461636847, 0
0.6563119418481417, -0.9285700483463389, 1.0872916942205721, 0
0.5983955126295799, -0.9732183377793536, 1.0773244634223684, -1
0.6896877180213579, -0.9664534079869077, 1.033910510443254, 0
0.7635769837012408, -0.9345616043432519, 1.0038639099695257, 0
0.7775642516573387, -0.8654646262948925, 1.0062293661090367, 0
0.8175787699754793, -0.8282569637147148, 0.9456849344318621, 0
0.8104320087910226, -0.8613218334929796, 0.8726590581599568, 0
0.7847605521432454, -0.7856602649204181, 0.8029742872505486, -1
0.6987987486632964, -0.8305469032118189, 0.716478281244065, 0
0.7893862984338491, -0.7374452798863093, 0.7695214711225297, 0
0.8079955425622732, -0.733168424881717, 0.7005204203224409, 0
0.7641418604618003, -0.8057696521749228, 0.7417977070430195, 0
0.6699009165687771, -0.7503974364368737, 0.6775116429608375, 0
0.7352191879211001, -0.7840876447129029, 0.6494302106466903, 0
0.6713226473843175, -0.7767698603124196, 0.6859575038599102, 0
0.5856624361453082, -0.8009353606132678, 0.7654389780125543, 0
0.656331139609306, -0.7432341318189714, 0.7272036425368322, 0
0.6831273178453883, -0.7368060239875521, 0.7457219837724759, 0
0.7710696154567763, -0.798241766502136, 0.7174838831565581, 0
0.7862674963206062, -0.7228660435780341, 0.7971167814687132, 0
0.8391172621151726, -0.7606811070018872, 0.8045392195731268, 0
0.9159864455478466, -0.6801481139209751, 0.7154624580024573, 0
0.8929821715053304, -0.670316869672118, 0.6948388690845603, 0
0.9320013915463154, -0.7330195120723588, 0.6324466326440403, 0
0.8940276088394263, -0.8231760592364253, 0.5655225656943769, 1
0.8827846391285515, -0.731039519313479, 0.6568309627402724, 0
0.8240931031856195, -0.7441670580211636, 0.6085765230559457, 0
0.8961657734213798, -0.7045394491651107, 0.5597138212957861, 0
0.8985586085859419, -0.6640260238435722, 0.5629706103584122, 0
0.8701243146545736, -0.6425385001663458, 0.5949738415641469, 1
0.8495136150235331, -0.5738062633673213, 0.5633863438657016, 0
0.8638146408869201, -0.6672514007074136, 0.4905674521440334, 0
0.8414919738178811, -0.7006250456847859, 0.5869782904121015, 0
0.7778634765405431, -0.7925368845453673, 0.6547290602028658, 0
0.754927218480135, -0.842739946503974, 0.7129584537659592, 0
0.8018791175091501, -0.9003437871726065, 0.782184370285965, 0
0.8166737964433822, -0.8016393628598796, 0.8089675298237979, 0
0.7349526150470354, -0.7805235201939955, 0.7538931438946982, 0
0.7264526368353503, -0.8511304011443409, 0.7107545769088532, 0
0.6457516487988452, -0.7552109035709896, 0.7637539280286816, 0
0.7078609418988471, -0.6998021295932415, 0.8385649086010618, 0
0.6982283005137444, -0.6309278857405393, 0.8315821595350434, 0
0.6354543197038907, -0.5905439027232094, 0.8915523461245723, 0
0.6555675332873563, -0.6672432649930382, 0.8824601683981271, -1
0.6277848846331522, -0.6720039535100958, 0.8660308220572114, 0
0.5865690058223632, -0.6694107875050699, 0.8409131705320766, 0
0.5815180973854346, -0.5827466688325402, 0.9331068795363566, 0
0.529792982690377, -0.6180748758363437, 0.8845819096723408, 0
0.5347158661306749, -0.5926811846725265, 0.800828401360639, 0
0.5783031104213276, -0.6804117319438361, 0.864339924007572, 0
0.6719117960186336, -0.5874155997621288, 0.8685520473223086, 0
0.6917779890465847, -0.6265090151458459, 0.8550712746829273, 1
0.5970895336074322, -0.7146265724838229, 0.839706997162947, 0
0.5706955599392526, -0.7615288981614173, 0.9326249766445172, 0
0.4808190526465826, -0.8310688802443681, 0.871287278241354, 0
0.5335920847026088, -0.8587557669008998, 0.8934608930113438, 1
0.501565450946756, -0.9228589721416659, 0.9456569772587229, 1
0.539254069201518, -0.9237245329694875, 0.8636831872354904, 1
0.5286159142336095, -0.9232633212222024, 0.8787285205536947, 0
0.4442747680602506, -0.9531804146924702, 0.8103217047214577, 0
0.47825587469751596, -0.9617861110312175, 0.8831454517796757, 0
0.4812657935808631, -0.9778724380556338, 0.8309370425009991, 0
0.3870785773872452, -0.969139366003792, 0.9088320261973342, 0
0.4597596162377233, -0.9921911419788615, 0.809194210478556, 0
0.4404596272137371, -0.9963614693493437, 0.7163067815525, 0
0.36550983023249184, -1.0581072538689364, 0.736648815888732, 0
0.4229292940796552, -1.128343368697093, 0.6450455453034418, 0
0.35261410993402537, -1.1473772012291583, 0.6573341582946809, 0
0.3671755069973913, -1.141625012431033, 0.6395411090726987, 0
0.42646176983005685, -1.1585697583915224, 0.6595983691792334, 0
0.5235266023950428, -1.253592750838456, 0.6624924089827026, 0
0.6223329927133512, -1.1884816741239819, 0.5715684764799369, 0
0.6651590318343288, -1.1104752455639566, 0.5730141549493425, 0
0.6086832747276778, -1.0328188012853488, 0.5304410897483484, 0
0.6373551731482286, -1.0634884224442678, 0.5759205075161654, 0
0.6383683656694892, -1.1051014710370801, 0.6746636466564416, 0
0.6645252633595702, -1.1156734051131003, 0.7685492559626532, 0
0.7598816511699943, -1.1687114237208471, 0.6887107118125946, 0
0.6649839047870916, -1.0855949049502769, 0.7688947935437082, 0
0.7053583125051575, -1.0074731741700558, 0.83769502504962, 0
0.714390340724803, -1.0024120948393387, 0.769177342558427, 0
0.7960436773769634, -1.1022260132639468, 0.7490661263407925, 0
0.832094933647638, -1.0427163767271732, 0.844135635678403, 0
0.7388453625591311, -1.03443463224462, 0.8728585674511982, 0
0.7220156531785696, -1.0214043242220934, 0.8361168044432685, 0
0.7520681067427518, -1.1205382842666283, 0.8519489582515537, 0
0.7987756870248237, -1.142154814277906, 0.8645569664265932, 0
0.7175358670985144, -1.085908022734416, 0.8744679007508559, 0
0.6818933844428255, -0.9903647393342374, 0.9720151403845085, 0
0.721451351667113, -0.9296221834766232, 1.0318070746104229, 0
0.7610609589016352, -0.9895636359977125, 1.0970500202587268, 1
0.719240188873876, -0.963123823795599, 1.1547691274087648, 0
0.6229261971637018, -1.0122225331938186, 1.143600087817911, 0
0.5964057315118887, -1.0857436846291668, 1.1179227617045941, 0
0.685207021659022, -1.0259490734981984, 1.168710613367142, 0
0.7783064712546826, -1.0126181915768444, 1.2542391658588967, 0
0.6820575452553832, -0.9890645454351257, 1.2599497956710368, 0
0.7689021814975735, -1.06375612232798, 1.2888940249864296, 0
0.8173875823303387, -1.1415701442962836, 1.3638823455943927, 0
0.8613463827262744, -1.100039690436644, 1.2854959600179958, 0
0.8929383715106647, -1.1073700044058197, 1.1857884474816367, 1
0.8916998900001437, -1.1502315664650389, 1.1200579924011091, 1
0.9444764926926572, -1.118673759442692, 1.1481793796997863, 0
1.0242468868312138, -1.0549636144549994, 1.1967921116164655, 0
1.0488130441656782, -1.1546406210544635, 1.122147090581072, 0
1.0502776702355665, -1.2236624736851531, 1.2129624085793007, 0
0.9683492157751626, -1.1731338418418944, 1.3070413792403615, 0
0.9271257244217612, -1.0832486333102684, 1.257309755236866, 1
0.9554368862289433, -1.1641681370470487, 1.2235680259561983, 0
0.8804840098522968, -1.1231711864695142, 1.2594184277730613, 1
0.801499723919934, -1.1760379055085253, 1.2033479904727438, 0
0.8954364197166513, -1.2267389667690833, 1.2617761343240785, 0
0.8583461194006486, -1.1958440076860648, 1.1854607067579566, 0
0.9445140442469679, -1.2331810676040784, 1.1013577319156538, 0
0.8725201803711868, -1.1567171195158195, 1.1230398205587278, 0
0.7744395416044686, -1.204464585037563, 1.026120667228947, 0
0.7681986347580133, -1.1712791243609098, 1.0203060621808746, 1
0.690278383919024, -1.2418963397988487, 1.086998060988461, 0
0.6171345068807635, -1.3096726471528668, 1.0114486702820076, 0
0.5441033224315545, -1.2723684518028895, 0.9188486922634542, 0
0.5398239146150817, -1.2680721688493972, 0.8517936526334549, 0
0.5188921984401886, -1.2244741547172118, 0.842506271968712, 0
0.4239168963334775, -1.283087687664226, 0.8100811727302387, 0
0.4219659728641012, -1.206232908628148, 0.838741790258698, 0
0.41969162129948806, -1.1085754214667605, 0.9036828913496076, 0
0.39175621152572804, -1.0209009641271478, 0.8448280567961167, 0
0.4811677559591212, -1.0595032557249724, 0.9046895506878003, 0
0.5572218960964531, -1.1075783703046225, 0.9157090840731047, -1
0.6096920381052244, -1.1176153046616983, 0.909533172581563, 0
0.5611900084543171, -1.1212532291251511, 0.9244521114713904, 0
0.6182748204645437, -1.1175133693931367, 0.9575095763586503, 0
0.5261555207608692, -1.0197994396380332, 1.037917396722298, 0
0.599414730591264, -1.0422652659119267, 1.035913907089937, 0
0.6706305802761705, -1.031032944915009, 1.081650695049188, 0
0.6868755566609132, -1.1108187182532676, 1.1760355653462147, 1
0.6240106385829931, -1.1137913856816768, 1.1905108890307803, 0
0.5676211208744055, -1.0366313749206364, 1.2645223816862736, 0
0.6088632354986775, -1.0418238845692724, 1.2482462767710034, 0
0.6463760323163292, -1.0616324489921913, 1.3454877508599932, 0
0.5698592791361935, -1.0485461088420958, 1.2809966520044755, 0
0.6413306133819435, -1.0940310061050371, 1.3146956184497316, 0
0.6228343640392905, -1.0801738197719937, 1.3292862364834395, -1
0.6257473647584365, -1.090544025953486, 1.409924391671563, 0
0.6753565302339899, -1.0341960805919788, 1.3906152134122534, 0
0.7740108511021937, -0.949162077571937, 1.3948119488836435, 1
0.6766248450734007, -1.0080625567512362, 1.458735533785862, 0
0.7002725711431933, -1.106748336992325, 1.523521992231012, 0
0.7510487604560049, -1.205783182749428, 1.5006224385229436, 0
0.6696784169073158, -1.3015993334278844, 1.4975263292148502, 0
0.6075663628928467, -1.3621974811120559, 1.5346699242118622, 0
0.5744862378777906, -1.3007500481077174, 1.5695699947432282, 0
0.5323740106120997, -1.3887221221728476, 1.646429069835051, 0
0.5699781423829685, -1.485956669287878, 1.723348976171178, -1
0.6302825362424043, -1.5443396080409189, 1.7914356087337846, 1
0.6460494252638594, -1.4719675847754754, 1.7803229991560465, 0
0.7426839447466614, -1.4324282059848508, 1.7081907995976717, 0
0.6934377794784742, -1.3748270813891887, 1.7755641499559383, 0
0.7037328389975578, -1.3117438207654586, 1.7038397177831262, 0
0.6910734526960803, -1.3156566777693504, 1.7655944685929346, 0
0.6074701506011948, -1.2341363269011347, 1.7481088519290338, 0
0.6021382994024868, -1.301416105179796, 1.6535568978126427, 0
0.6273190150961252, -1.3118080640092582, 1.6677735337354764, 0
0.6120022465383462, -1.2658015615852705, 1.7360137945258578, 0
0.6171015240469929, -1.2130475011864394, 1.762902563677401, 0
0.5642088421082598, -1.3004819908891672, 1.7776401082180917, 0
0.4839341490985374, -1.2791349633126106, 1.791193230007099, 1
0.5166653244424965, -1.3184659320144152, 1.8254158177885085, 0
0.5747681224530294, -1.2653712684528915, 1.7454638561502536, 1
0.5442298622502869, -1.1917743336994022, 1.6782153617383422, 0
0.6366537475916053, -1.247275091102144, 1.7588314405334367, 0
0.7006440398539402, -1.2744066077898615, 1.8580682858553261, 0
0.7193743529486696, -1.285262482491958, 1.8946929382853464, -1
0.6727464954989725, -1.3653863524148253, 1.9285609748190782, 0
0.7253346040455959, -1.3131934607538993, 1.961062009435876, 0
0.6515436811281007, -1.3640557070284571, 1.964722642658951, 0
0.5966458526745223, -1.4210522779155568, 1.9708323469570657, 0
0.6536578955829919, -1.339240393012934, 1.9369304782076087, 0
0.6925852745564631, -1.2878859236493407, 1.947260184503552, 0
0.6496811703580194, -1.255871687247179, 1.9242455095466462, 0
0.5815034485330253, -1.2316162173075123, 1.9244714607792544, 0
0.622853056059705, -1.1528609812464732, 1.8309953211094476, 0
0.6446855242425631, -1.2018762609045943, 1.8296588535960419, 0
0.560411954891617, -1.1891218281232079, 1.8840873171062311, 0
0.6105255503827915, -1.1926332355161102, 1.8397215998297958, 0
0.5252073306697146, -1.10812049611011, 1.7879499422896457, 0
0.5922930204687087, -1.1832724749816224, 1.8745204891007992, 0
0.5982878377882863, -1.2610439584765467, 1.8412368791284908, 1
0.5092917975054175, -1.1618892851239528, 1.866362212609333, 0
0.5210915907521297, -1.2310463096392557, 1.7855389936384498, 0
0.6044132332867098, -1.293397592178775, 1.83574972752793, 0
0.563364603027006, -1.340722915411361, 1.780494391119024, 0
0.48392665494662135, -1.440687644502475, 1.6866353562722733, 0
0.5075374076088284, -1.469219411666636, 1.6343141393626013, 0
0.5404993461832803, -1.5054222000781354, 1.731923887308211, 0
0.5565764998255648, -1.5677824959550941, 1.680388889164113, 0
0.5666352660360923, -1.6536497470372944, 1.757700162096488, -1
0.6043844108980477, -1.6289489856966222, 1.674021782241657, 0
0.6156234866018206, -1.6011779225193297, 1.5988550264690768, 0
0.5912181972525006, -1.558006138869005, 1.6512368769121077, 0
0.5595840501461888, -1.6366555048812306, 1.6799007778679547, 0
0.54753494038265, -1.6397782500731957, 1.5963746417585372, -1
0.5058977461529733, -1.5887357677391538, 1.55724750063525, 0
0.565866495431932, -1.5339485049959567, 1.4587047230878776, 0
0.5960626876062118, -1.4438237783721932, 1.4293568580058962, 0
0.6689872938419067, -1.4655018638391892, 1.3991130502845344, -1
0.5965643104949996, -1.4714869068370264, 1.4633967715030134, 0
0.5817505020242072, -1.4970981745028558, 1.4014882194569205, 0
0.6387058445327639, -1.4663970671079998, 1.3886860556063014, 0
0.5790123323008385, -1.444686645325521, 1.3215597413764186, 0
0.5896033440402759, -1.4643925202428294, 1.3406258376894913, 1
0.5034956613871878, -1.513011088946736, 1.3945056448178148, 0
0.4718244110475329, -1.4465838866417704, 1.3989511013933331, 0
0.5241749476984815, -1.3934221686026835, 1.3089340973483037, 0
0.539281849411303, -1.4906677732110796, 1.34651011658467, 0
0.5235383740547158, -1.466520351715377, 1.2955613125776557, 0
0.5434734122267537, -1.4513039973387323, 1.307660675167441, 0
0.5094057965128062, -1.4036436743549487, 1.2675415418092826, 0
0.46315251298004345, -1.3237171769590383, 1.2159288309180523, 0
0.5097821138553154, -1.3659403946515778, 1.2158946647192832, 0
0.5496404369543898, -1.3222994473926755, 1.1942939613276586, 0
0.5056456853602194, -1.416924747208515, 1.1601877171077888, 0
0.4413062176805389, -1.3627479746354512, 1.225077766770535, 0
0.4384269960913982, -1.397812505338984, 1.150467785126676, 0
0.5307426669087206, -1.340402395181318, 1.0972623010543208, 0
0.5798962067683929, -1.4282504311800959, 1.0404477088787005, 0
0.5837348142685953, -1.4650817500766862, 1.0103907333795408, -1
0.6570454208412126, -1.4380397255110335, 1.0308912184615284, -1
0.728585482777294, -1.496389243048766, 0.9726373015526457, 0
0.6554662592800076, -1.42517106153479, 0.9344542719233325, 0
0.7364117304796836, -1.3558545528283927, 0.8900020628702046, 0
0.80674906769414, -1.315375460273622, 0.949393879412349, 0
0.7219074145574758, -1.3796904980004674, 0.8645264518051652, 0
0.7103226640832995, -1.3802959727147206, 0.8451375083093334, 0
0.6269712771851733, -1.3909192651493456, 0.7767314333665374, 0
0.580351450598794, -1.4619166631482385, 0.7125727077328836, 0
0.5226034211640783, -1.554636190660274, 0.7991356434103501, 0
0.6153874593099238, -1.5324320213554132, 0.787904196621653, 0
0.7059099175375464, -1.5711091410014326, 0.6929055163376105, 0
0.7423468173347989, -1.645276584952701, 0.756020990832132, 0
0.7420262157601327, -1.6395315049158983, 0.848538297646579, 0
0.7380272905138773, -1.607117048949249, 0.766587925343586, 0
0.763349007710059, -1.5114027971450152, 0.718483026223399, 0
