x,y,z,color
0.8396985920077868, -2.284106569006411, 1.37378281349065, 0
0.9304517866737646, -2.221816869747236, 1.274486437472379, 0
0.9773322574672093, -2.1854464653397563, 1.1871665287584505, 0
0.9588842180943242, -2.2533337179181463, 1.0940051012497918, 0
0.9761283611904439, -2.3280196652348595, 1.0963217300898778, 0
1.0747721725852597, -2.3882825038625892, 1.0191225223225095, 0
0.9789187370816536, -2.4277659969489096, 1.083163331225974, 0
0.9170509339234459, -2.354052184504263, 1.0184473975141561, 0
0.9618018286751664, -2.338879982687484, 1.0793400345648423, 0
1.0246372697599848, -2.3866634508110356, 1.0161744552752352, 0
1.1182188938679891, -2.380946357624739, 1.056450031902365, 0
1.0373089620783893, -2.457103868911372, 1.0295528884744352, 1
1.062833776954783, -2.4310191785431994, 0.9317642624908996, 0
1.1446274690161913, -2.4652576568392135, 0.8492853021543044, 0
1.1725969917045602, -2.452805774869555, 0.7683522163861624, 0
1.2561575985669693, -2.4735838426460384, 0.7398404964881379, 1
1.3278129082111765, -2.423671578937998, 0.7791668425882035, 0
1.3001709021219405, -2.325051706783029, 0.8735988674593678, 0
1.2951907746909375, -2.340584068117239, 0.8062623446536801, 0
1.261503030530357, -2.362448202674555, 0.8037679430728237, 0
1.2609963930646366, -2.373460700488497, 0.7677037665701778, -1
1.329138360595902, -2.3643821004192254, 0.6870115268577158, 0
1.2719843188520632, -2.4263115436948484, 0.720428748296867, 0
1.2281837313905881, -2.513143493621652, 0.6645886410973029, 0
1.2765803645443876, -2.472984708871227, 0.7083779920076216, 1
1.2510762574591894, -2.4479214204813124, 0.6643113754611191, 0
1.2962773597753878, -2.382290776640812, 0.6730741536341952, 0
1.335314632505793, -2.4651523939711546, 0.5887016643043212, 0
1.431004159772564, -2.5612372811845896, 0.6574647000178699, 0
1.4182545830364064, -2.5096006159924005, 0.7426955439408071, 1
1.4794934568721572, -2.6021133351451686, 0.7117851843322966, 0
1.5574322101785707, -2.5247363333835464, 0.7483252557423401, 0
1.4738500287145548, -2.501720776040342, 0.7597504922892938, 0
1.5319767401454776, -2.571299044238815, 0.8186681202987899, 0
1.4535737696943658, -2.5535495801459747, 0.8153041476208948, 0
1.4461658952243774, -2.5466743038068924, 0.8138755102168341, 0
1.5325058361660087, -2.6154289902972216, 0.7319402220934512, 0
1.5985672017028925, -2.6446398037934338, 0.7040820689677253, 0
1.5052686826774666, -2.6119040142435934, 0.7761517572039485, 0
1.4702164169100624, -2.672951075263644, 0.82328785671899, 0
1.557893370787007, -2.6252374144809894, 0.8514864031484102, 0
1.5941013469351513, -2.6736047671250773, 0.7974412357041002, 0
1.6758388431103795, -2.578349397846645, 0.8376232931104111, 0
1.7396228611274496, -2.5956741182628713, 0.909859885730465, 0
1.7410682250059406, -2.6260518758388525, 0.844859226108358, 0
1.7991221849351386, -2.6878880312677476, 0.8441008448686592, 0
1.8070206938093032, -2.7300427785448047, 0.8623265207171145, 0
1.78018289792545, -2.8031615277174087, 0.8599942398042082, 0
1.8050221347130142, -2.7417334047446142, 0.8198561669118528, 0
1.7299655075593456, -2.7479437935386413, 0.8551919212448735, 0
1.6949920328481853, -2.759057322462749, 0.9315387838403225, 0
1.699452978870395, -2.729593946871052, 0.9744510375598372, 1
1.720170536695348, -2.7832492711554604, 1.0583787866171424, 0
1.7839524992402591, -2.7322797846508893, 0.9913470631357059, 0
1.726325142445797, -2.731866643507182, 1.0865590997096075, 0
1.6856303845534146, -2.7091776399457004, 1.0412834014421077, 0
1.6273806045691552, -2.7812488567802025, 1.1189786433209166, 0
1.6528641082731605, -2.7809723851959256, 1.048902721542472, 0
1.6132380390826109, -2.8492523354919594, 1.0195586924756883, 0
1.617049596297508, -2.8642362868928712, 1.1088956014571747, 0
1.528168962194784, -2.8340914705501943, 1.0860655200150418, 0
1.5531316768582912, -2.80421366308287, 1.1437422798439127, 0
1.4672426559460838, -2.7260852032024756, 1.0515691295338847, 0
1.396844617754235, -2.7305878527807486, 1.1273767672075934, -1
1.4382726606052487, -2.736199381529288, 1.0863423464119009, 0
1.5068001543027514, -2.712761713258792, 1.0352945539872414, 0
1.547852376046419, -2.780248058507214, 0.938056496674957, -1
1.4867383542281707, -2.7444628293637634, 0.9757825864206617, 0
1.4604975632002322, -2.69690493813607, 1.012649596842852, 0
1.3658457616816022, -2.603173214981266, 1.0523711953891217, 0
1.3237472306137787, -2.6848406979991157, 0.9610725195900051, 0
1.2584674524863966, -2.669327443785509, 0.9941488910510636, 0
1.3402952052119061, -2.581425082102028, 1.0575892529459778, 0
1.2652639294059966, -2.6196637477090725, 1.013282481548381, 0
1.3218571807951978, -2.6741788494823426, 0.9730094427919906, 0
1.2668580927315167, -2.6141102161935676, 0.9911688343302326, 0
1.2505288800940895, -2.657600639375478, 0.9983634491997261, 0
1.1655793661334257, -2.7498662637562865, 1.0182940870432753, 0
1.2212408943951647, -2.734074844795004, 1.0749531104130716, 0
1.2558210349430654, -2.749256742606956, 1.144982508810036, 0
1.2225605664932273, -2.8027349975415023, 1.2141095594219542, 0
1.1501079060586599, -2.8240204225217997, 1.2417978073268954, 0
1.056679914241465, -2.771498137590739, 1.2051562234132323, 0
1.0045173207933604, -2.7138233043196482, 1.2764867863650613, 0
1.102525562066271, -2.687358292851144, 1.2923050762738113, 0
1.1062226184934705, -2.6813815199203206, 1.33835011045541, 0
1.1209161207650766, -2.632472535458342, 1.3591347912952476, 0
1.050327122256069, -2.5811519665373717, 1.3882973622171844, 0
0.9785509790498312, -2.5549273326675945, 1.3672670422556148, 0
0.9313793777929572, -2.615874038508538, 1.3209670576180073, 0
0.9314131832193077, -2.7157587582416234, 1.2930284511380459, 0
1.0132028182243116, -2.7710735673843807, 1.2968747865882586, 0
1.0767949277843059, -2.752224347701333, 1.30087735167543, 0
1.1592728133506094, -2.778399030179697, 1.2254434161666092, 0
1.2290894430185646, -2.745863994215549, 1.2794753433752453, 0
1.2090240805428758, -2.6712568156355103, 1.2127474169167216, 0
1.1938369360724186, -2.6119774092508408, 1.298965922942736, 0
1.1462158557898, -2.6958251383002088, 1.3209501679219589, 0
1.0826020422320626, -2.6641953082005667, 1.3480504672398894, 0
1.1794686792173081, -2.6396135557414233, 1.3475508644143281, 0
1.1033995408797934, -2.692271180873246, 1.398930087392221, 0
1.1611096284932623, -2.65714380698921, 1.3565108270772592, 0
1.212113921972202, -2.7008818771294867, 1.3894957468070404, 0
1.3103468844400306, -2.697664314060595, 1.4326028177691512, 0
1.3600224341627802, -2.705447007097851, 1.5287105948660091, 1
1.3999753104644646, -2.749913489330224, 1.6045674975271071, 1
1.4281791787010716, -2.7825142572079526, 1.6000607662003303, 0
1.3618851356964063, -2.8143133077375437, 1.6710125562713047, 1
1.335856138059246, -2.769330179057629, 1.6765072008772761, -1
1.2816136297912708, -2.673259854796221, 1.6325212652417154, 0
1.2665121436936717, -2.6349300743211033, 1.5670677616359299, 0
1.276108376151087, -2.692191766111005, 1.5172529182465795, 0
1.29587846220846, -2.7563684277984053, 1.581812154856182, 0
1.2589797553150588, -2.7214198835598915, 1.517047760869351, 0
1.245317905640094, -2.6891592838601546, 1.565185462092218, 0
1.3286514103873086, -2.767005923373184, 1.5565882277072656, 0
1.2486390192145786, -2.7478783382271437, 1.4883140819061058, 0
1.2259038271361713, -2.685966752006725, 1.5100608981016692, 0
1.1431021209913257, -2.6546747255497274, 1.5548139382289914, 0
1.0786081997591384, -2.6154624550181462, 1.5106650545126508, 0
1.1296366207939386, -2.6182215394827986, 1.5371465269699178, 0
1.229323846443537, -2.617342079902569, 1.59456887639902, 0
1.1721474270667704, -2.5998715091758755, 1.5180091408474543, 0
1.167546668225211, -2.6104078076459833, 1.5108292188286874, 0
1.239149274866212, -2.7001894157117117, 1.4661987356956483, 0
1.1762651296922702, -2.6548289861849943, 1.4259291434982968, -1
1.084489988987697, -2.6335524924567024, 1.4112857767198856, 1
0.999228878821712, -2.548552171553185, 1.323328413610906, 1
1.0069753764544396, -2.5266650301396454, 1.3966530549131786, 0
1.0845500025086094, -2.5543871060946395, 1.3056212533496216, 0
1.0953945495876904, -2.4688776185883685, 1.366907631390225, -1
1.119390565958084, -2.484050054963865, 1.403551653907357, -1
1.095114534086346, -2.569717040065796, 1.4232018943804445, 0
1.0266471246903506, -2.629315199163926, 1.4053859888327207, 1
0.9638146417383826, -2.573613000334835, 1.3378210798599133, -1
0.9410997079587442, -2.6668947247670873, 1.4124127840541714, 0
0.9954565258628314, -2.7409832859707244, 1.4990324296990314, 0
0.9746508459848879, -2.6479830931194672, 1.4444982364644325, 0
1.036638507009559, -2.6505483643613665, 1.3724915441508083, 0
1.0594236124340992, -2.6920995738995805, 1.4378407772713209, 1
0.9865937025199438, -2.7756336503216312, 1.52269557644836, 0
0.9433826732098033, -2.6828001728656874, 1.4830919806346015, 0
0.9276627967397783, -2.658331210229566, 1.4281473404459435, 0
0.9916943454266186, -2.7477771713730315, 1.3869705455522265, 0
1.075586070252648, -2.722200731191621, 1.481938934883496, 0
1.0675949415368882, -2.6494746465274597, 1.5363134466797517, 0
0.9975497519254257, -2.7327733250608683, 1.4623967007208736, 0
1.0290561786466748, -2.6703782517579215, 1.537692232854772, 0
0.9931597102677711, -2.7114042015935342, 1.455234846852563, 0
0.9917251137387688, -2.782498478479057, 1.508429027966333, 0
0.9243078680240939, -2.799522997562085, 1.4725592651983017, 0
0.9165586014500016, -2.863184444848883, 1.4377138233668867, 0
0.9937065396289317, -2.7728254480272203, 1.5251665745297514, 0
1.048204305911579, -2.770957129745976, 1.4472242832352884, 0
1.0039514775931444, -2.856777261970553, 1.5205909933673272, 0
1.0929199157349565, -2.9294997276863164, 1.5737415833336514, 0
1.1248993489106085, -2.9690166629048673, 1.4952617361776042, -1
1.1952973784797154, -3.0542114887588325, 1.4093802876631412, 0
1.1614773978602444, -3.01624691503278, 1.4463897391074891, 1
1.2263723953007988, -3.1016722990437295, 1.486233820396628, 0
1.2230734051261896, -3.068132015091005, 1.4412949094653313, 0
1.1801673102832526, -3.1098890109061186, 1.4692055348150679, 0
1.1991858127258457, -3.142268051919361, 1.3828534809957287, 0
1.1573849980710396, -3.1373461741373396, 1.2955189781683472, 0
1.100816427165244, -3.0941200171543333, 1.3653985180437804, 0
1.0133210039575256, -3.1803584488303662, 1.3049426348970619, 0
0.9435149321420055, -3.239340895323313, 1.2835410191025858, 0
0.8688553447239284, -3.199139385946602, 1.234987525137276, 0
0.7733114100771811, -3.2366472449936343, 1.2710513271957051, 0
0.7320376486991022, -3.2463003521733746, 1.2587523818010953, 1
0.7387155620960058, -3.1508127938368995, 1.3022066215640753, 0
0.7858264906688638, -3.231367095616122, 1.3037621800222559, 0
0.7707056995364264, -3.2887969715333787, 1.2653431125842494, -1
0.8265198587752671, -3.2368908708140998, 1.179716580958908, 0
0.7858436515738066, -3.195166555123502, 1.149562358954573, 0
0.7062012724341724, -3.121079235821998, 1.210645204574014, 0
0.7007349207158671, -3.189318188091858, 1.2698242656828371, 1
0.7645732067329721, -3.276938176421716, 1.2603438522952533, 0
0.8192142125131672, -3.2540371026073553, 1.2944072042316415, 0
0.7557883500744506, -3.263028452736318, 1.3313417476503173, 0
0.8332867145731958, -3.289370660671646, 1.2884941912861616, 0
0.7675990492473121, -3.3639755276053656, 1.1991656655341671, 0
0.7318998597615747, -3.4086796475056795, 1.1418707430475012, -1
0.7693427332206779, -3.458163463183844, 1.1577095090660112, 0
0.8008218452643061, -3.52107785107321, 1.1785072817086812, 0
0.8790281584852804, -3.438801926645066, 1.168838859598167, 0
0.9667700503914736, -3.406829150708248, 1.137200013725754, 0
1.0410189082303483, -3.350468768904679, 1.152850675999833, 1
1.0638470005609193, -3.3685708616787586, 1.239152535392205, 0
1.0725700881244857, -3.3666641015024936, 1.234480344144415, 0
1.1049171687203978, -3.3922369902816754, 1.2265145872933658, -1
1.1013729964381653, -3.4347506206122658, 1.2840753307307753, 0
1.0553309316402824, -3.505477468958128, 1.3046380857512065, 0
1.0665146043681786, -3.4352148225102423, 1.2486545194113825, 0
1.1595566905683492, -3.469686706996574, 1.3381523025121358, 0
1.0786699961033785, -3.496445524217599, 1.2618039793647065, 0
1.1667064257332536, -3.478613412822427, 1.300683665002273, 0
1.104136739058316, -3.4272112323679274, 1.2744883725819522, 0
1.1400546368139364, -3.454320499409126, 1.373504199412599, 0
1.1440799833578963, -3.366382809622481, 1.4150592566134146, 0
1.2308238859195704, -3.4307299728744196, 1.3705869094873606, 0
1.2720900282434175, -3.336039529129909, 1.4629671508095583, 0
1.2016836884279158, -3.331086122556663, 1.534451739568686, 0
1.2115446297927535, -3.3603311054205105, 1.5015098108003648, 1
1.2828589810683848, -3.307992533163809, 1.436870467374561, 0
1.3667832133614364, -3.2175177879447294, 1.4085201015185915, 0
1.3529098387432983, -3.2232375089424496, 1.486797669359893, 0
1.383016488918947, -3.1744471577592206, 1.5705190974104244, 0
1.4709155668732738, -3.184758997535457, 1.5480506383942132, 0
1.4685746385178653, -3.155842797092852, 1.5911064290316919, 0
1.4124497314594506, -3.1601335250856235, 1.6419671805380216, 0
1.451270903484739, -3.2063852234428687, 1.5515639211300305, 0
1.4036734491374976, -3.267596945124725, 1.4622575881012978, 0
1.3792478019332457, -3.169367681674069, 1.543662347270645, 0
1.298261642332902, -3.1960876006085166, 1.4689610064075564, 0
1.3046862405683906, -3.192968385082312, 1.4400658731647593, 0
1.289362430803301, -3.148383227746129, 1.3582472337764155, 0
1.2004367691270823, -3.148776843118347, 1.4124646503216987, 0
1.1516562394787346, -3.075483641076577, 1.331170897790918, 0
1.1980780809924316, -2.978780149902175, 1.2685274422046882, 0
1.124557532888275, -3.039759937113333, 1.2202804115920804, 0
1.1603952626674274, -2.9601794164890096, 1.3011785694651952, 0
1.117483380795908, -2.950443847832409, 1.3287719514950984, 0
1.0465495856434612, -2.9350667495872163, 1.3149014672738955, 0
1.0216008685204254, -2.903452111561532, 1.303239029490749, 0
1.0628227065058022, -2.9292743472334135, 1.3159269983766397, 0
1.094311611353816, -3.0208129567059094, 1.389409055878831, 0
1.164299855884645, -3.012564653272396, 1.4109740221300546, 0
1.2157442343546712, -3.0859796009179994, 1.4217679302637698, 0
1.2749905492821823, -3.1304980865833536, 1.3786871685546747, 0
1.3000683533253576, -3.10408477184885, 1.4547848145407982, 0
1.2929689982830734, -3.0332551461695965, 1.4053755250296642, 0
1.3549540002014506, -2.9934611992052877, 1.4142301507112056, -1
1.3249328276524857, -2.9121015505450005, 1.422609324261101, 0
1.412084476750272, -2.918526553007592, 1.4073612499991657, 0
1.4687763952912103, -2.897924165376677, 1.4633286530189915, 0
1.523323766870895, -2.8544052780668894, 1.4182956726048126, 0
1.4522172940169475, -2.8534132127883263, 1.3442192820627785, 1
1.5404160283475594, -2.927181837306472, 1.2847347269516396, 0
1.5809164410473584, -2.8411679271563655, 1.373849485488433, 0
1.6241498841914723, -2.919324543188437, 1.3324389521506685, 1
1.6313671471767275, -3.004098325615871, 1.4226167215606313, 0
1.6665105354924186, -3.071300631757187, 1.496160291138134, 0
1.5951046036360004, -3.048565160942851, 1.5353333838785526, 0
1.6094388242904298, -3.08904408597314, 1.455281219349304, 0
1.6472621348321894, -3.0778431628068463, 1.5045230695527585, -1
1.6035390792397357, -3.0787164337336295, 1.5614621277735117, 0
1.5744280109524305, -3.0100394599545237, 1.6079312346406271, -1
1.5185657394239223, -2.966435358778231, 1.5319202912468664, 0
1.4500585227929232, -3.0440477722168238, 1.6250049041028987, 0
1.4387838441728356, -3.1054378892351484, 1.6533994143212947, 0
1.4972195572774099, -3.0723165838514586, 1.6648445611628695, 0
1.498478932207955, -3.1126300452575064, 1.7504190844423002, 0
1.4755953434533549, -3.103288261495792, 1.8049771727810544, 0
1.4444313276517755, -3.0189158936032814, 1.7061878668043309, 0
1.4611788398493941, -2.9571443200679024, 1.6800298707724617, 0
1.5247147263358343, -2.9464601759973457, 1.6132815165757297, 1
1.5795826883556074, -3.044185888091688, 1.618084347349447, 0
1.6009774708573399, -3.0788765848677198, 1.7083049783032842, 1
1.5677545664940187, -3.017220021713493, 1.7925075455300694, 0
1.5613975317462638, -2.9405747996458156, 1.7571279983013355, 0
1.5998750590422148, -2.9387951497156255, 1.8085826787777253, 0
1.6381433489097463, -2.8429503181336875, 1.7278376753625944, 0
1.5734441912150325, -2.8278708725148354, 1.6566244639888765, 0
1.6363165411815277, -2.8513343103890936, 1.7279842154457765, 0
1.713243498889339, -2.814031693643353, 1.7584344499754159, 0
1.6748290573002866, -2.8225876620864794, 1.7198175865748373, 0
1.6560919283365525, -2.8291043776915528, 1.7767548507943691, 0
1.7455937001355137, -2.8428488202163704, 1.8726221818905993, 0
1.804759402898346, -2.8566260285844858, 1.8922837116298186, 0
1.7782239627056315, -2.9228387033018692, 1.9673357366052961, -1
1.6841445943605837, -2.9607602357051155, 2.052325954956304, 0
1.7593512916586544, -2.9398986421124556, 2.0506716739868507, 0
1.8554433585605081, -3.01643247453607, 2.010747433843652, -1
1.8440236981064844, -3.0581760575207175, 1.9996922929890515, 0
1.9144573157493316, -3.0400759675009055, 2.0043489395205443, 0
1.9794083870378099, -3.048634994039623, 2.0604953404606703, 0
1.8960910164398967, -3.0129345768995788, 2.0031745428706196, 0
1.9482240354646136, -3.056284876109064, 1.9628503035919473, 0
1.9381687481696794, -2.9965439805858445, 1.9355054716514777, 1
1.9065488444989689, -3.038501871334758, 1.9089440136007063, 0
1.996624290146081, -3.1188809987259973, 1.877019272891971, 0
1.8969205984982855, -3.1933298045696397, 1.863774114031761, 0
1.992295734649907, -3.201947977614095, 1.8349676260275127, 0
2.023372328977808, -3.291270013533325, 1.7990874355919158, 0
2.073870024220945, -3.2401294265401113, 1.7439519933497853, 0
2.07902397013386, -3.221493617825582, 1.716272857994386, 0
2.097897566910855, -3.22843962575114, 1.6312036286537808, 0
2.013685627079017, -3.195247829758539, 1.5514795909801427, 0
1.9331510808400338, -3.2909687806286434, 1.623741215177805, 0
1.982025714688294, -3.2612600801556337, 1.6206277112479883, 0
2.054730668765163, -3.2964254527705066, 1.5686536791944001, 0
2.0220884732637856, -3.2254321968234763, 1.652740079200751, 0
2.0146880667324476, -3.164659819499689, 1.7318487026890683, 1
2.0567656341115126, -3.126398588434451, 1.8198556620602468, 0
2.083687363654915, -3.0427942943518174, 1.8808927900867747, 0
2.101775294549936, -3.101957930565141, 1.878512461862087, 0
2.0276670008922384, -3.045635537079424, 1.8441524821948276, 0
2.082363870408591, -3.1171551000866584, 1.8431715593835545, 1
2.166369673317976, -3.1220519786596217, 1.8226376829797277, 1
2.1031485823954337, -3.1772190317007745, 1.9111699614084325, 0
2.104433226153572, -3.1827522788483558, 2.001945779000594, 0
2.098594305062755, -3.1751217575378696, 2.086458956486125, 0
2.1798916888556676, -3.256253878312806, 2.1594679948642255, 0
2.1764310456862956, -3.2522678942803793, 2.136835437074679, -1
2.1310638092084173, -3.2632581934770064, 2.172744692214101, 0
2.1094641356738597, -3.2022157684684607, 2.099063664568314, 0
2.0438823982672525, -3.1946665982074016, 2.0628352945791177, 0
2.0445179091763004, -3.107477754278751, 2.161723011598125, 0
2.0906849705545882, -3.088439663350594, 2.097118630684476, 1
2.070872327902866, -3.172255995803484, 2.0719387444496493, 0
2.099223021607044, -3.152112183956453, 2.1469493815548026, 0
2.176090408738642, -3.186558272226056, 2.2089382564198194, 0
2.15111151564292, -3.245197663768764, 2.2642659366039983, 0
2.0644552029042185, -3.3440911903332844, 2.249481419708424, 0
2.1255437928560226, -3.4020068433595805, 2.2838566534008296, 0
2.1284302215349293, -3.3411830766293833, 2.3326886665745388, 0
2.221241660359737, -3.2927889398695496, 2.3365863498767556, 1
2.170971661243802, -3.288077458162957, 2.261872985216208, 0
2.15499437319832, -3.37989216386457, 2.247435760458681, 0
2.147790356590937, -3.3432539201662665, 2.242331767770295, 0
2.16229453413296, -3.334568546629046, 2.1599245430135388, 0
2.229625903072985, -3.413088547377975, 2.157916602462892, 1
2.2853365122500433, -3.4880117734493528, 2.1279863600136726, 0
2.3221615150602832, -3.449653483360123, 2.0546482139113063, 0
2.230503935846883, -3.5438463001399154, 2.14818867381097, 1
2.2597684469406203, -3.5883643446584514, 2.2124918007538996, 0
2.293236147236364, -3.539984517981994, 2.1965101863334158, 0
2.2581171893142575, -3.4532792316748604, 2.2048759936957243, 0
2.319106826815181, -3.429148787443763, 2.1657409776661156, 0
2.261115695867015, -3.336461115804524, 2.1370641895762574, 1
2.286020351578264, -3.3642395526713633, 2.1717383017718825, 0
2.2971698612976246, -3.3149137483373754, 2.1527978933201766, 0
2.3272235615313255, -3.279383496838572, 2.086621602151335, 0
2.2877169184635964, -3.2166710725291683, 2.078772964874586, 0
2.3219741090133685, -3.266865364060338, 2.0846975032629405, 0
2.295420252828375, -3.3368924444539143, 2.1284215045497774, 0
2.36097166404606, -3.3832062394450544, 2.1006318067962306, 0
2.4543571377979454, -3.286003166646269, 2.0450133893013995, 1
2.5467901021146306, -3.303123128974807, 2.1392473872939837, 0
2.478851770348985, -3.2894319259347875, 2.1830890682579502, 0
2.4225850322913693, -3.2450258106030505, 2.25703130406901, -1
2.4988684422313665, -3.1980480444626775, 2.161045146345318, 0
2.473987627020724, -3.2868990501354847, 2.1228454162464847, 1
2.5264294180563294, -3.3079162858964515, 2.045527922178365, 1
2.4610123207808505, -3.40592628500586, 2.0516486041363113, -1
2.430492387252587, -3.3118842394137133, 2.130122899702782, 0
2.469565205416348, -3.364583414180794, 2.083242085745829, 0
2.443487650346656, -3.289063630620023, 2.121157407303529, 0
2.3989895214118557, -3.2750237771242556, 2.099337222922127, 0
2.3474782112791353, -3.3301260284859855, 2.154884112276628, 0
2.4423696513571955, -3.312181054942476, 2.103650064013329, 0
2.455027256596227, -3.275761848657031, 2.201582342812928, 0
2.486006893844158, -3.339948606718432, 2.14310133147997, 0
2.5857411722893557, -3.3913237584773155, 2.0926246536911752, 0
2.5926301100874287, -3.298984518467754, 2.0602167052586693, 0
2.6571538204913665, -3.254523804437934, 2.0466604477763592, 0
2.671274427204306, -3.3420306544635507, 2.1079002691731006, 0
2.6789448594576397, -3.326016578373678, 2.025647033043262, 0
2.6044781175036955, -3.276653221883575, 2.039703468275327, 0
2.6064395711172663, -3.2007291961940743, 2.0264094488937383, -1
2.5342306749093253, -3.187643509187633, 2.0784260567870794, 0
2.5529853097918944, -3.2544877592502064, 2.0826454092527626, 0
2.557512867963486, -3.157779176463559, 2.093184040597837, 0
2.6446819039220055, -3.1312127907034317, 2.179042991498736, 0
2.730035089873508, -3.1942350961528145, 2.257049990542747, 1
2.711481215884345, -3.116160671227094, 2.2532634679765997, 0
2.7483215223805164, -3.0196349296458065, 2.2567852227105347, 0
2.806052412632193, -2.994481631355959, 2.2940436799593664, 0
2.7203789907926725, -3.0362326877867702, 2.2606969830487595, 0
2.717786883356739, -2.9427578464577775, 2.2848632013668486, 0
2.813320764857092, -2.846035706145882, 2.259398061738242, 0
2.7410539453159686, -2.852358725694418, 2.3070506309506777, 1
2.76260306554519, -2.851593062406186, 2.250087421017127, 0
2.8170066049033626, -2.877260359037064, 2.219382996892273, 0
2.8894973708540954, -2.82417047079601, 2.277268076034123, 0
2.9645704775864825, -2.8322408793432166, 2.249312597193833, 0
2.8907811711054703, -2.899735157622587, 2.181571843362183, 0
2.8741350901930525, -2.9592836409691268, 2.190053782043135, 0
2.8936798109015136, -3.001211413446838, 2.164286400463109, 1
2.8112590708988434, -2.907918172280369, 2.0791637252181325, 0
2.817238969704347, -2.9323118339395307, 2.052504182084167, 0
2.900824884356304, -3.014835987548676, 2.0468470629878377, 0
2.9242838475534887, -3.026157028249552, 2.092930200976961, 0
2.9674161392054295, -3.082975213293351, 2.102204308087801, 0
2.9216424671259027, -2.997074125180815, 2.194023539981938, -1
2.826769764483652, -3.038874105021558, 2.1546106912335445, 0
2.8492028485493934, -2.9558471792666987, 2.1807644530348873, 0
2.770357335880321, -3.0208967169277834, 2.163590490530584, 0
2.856286104509415, -3.10847057647045, 2.131847464311134, 0
2.951398411672691, -3.055098686867035, 2.033971442518786, 0
3.003831699971864, -2.9951201632155957, 2.095680565987275, 0
3.031153260254233, -2.99370092679378, 2.1473286889458953, 0
2.9778509221860667, -2.909823817076463, 2.0505940781242513, 0
2.9627290702892806, -3.0050743790363015, 1.9934596231273438, 0
2.9485603882749527, -3.0719227284003265, 1.9507758768038261, 0
3.0125438734678447, -3.0908688021454847, 1.9460910229687398, 0
3.073860193559948, -3.1191598421291418, 1.9035489024615995, 0
3.133019271911012, -3.145343498714666, 1.9752711316672387, 0
3.1065550763613734, -3.073792830329793, 2.0743935563517755, 0
3.0282241160055765, -3.006989211476338, 2.166377232108437, 0
3.0574666706534903, -2.99969765174548, 2.1375604243761113, 0
3.1456708312131063, -2.947966590337506, 2.089716722282834, 0
3.0965323906721918, -2.8704592473083537, 2.1584932632560583, 0
3.1833453216875887, -2.8952724492914172, 2.2125600903878446, 0
3.1386850340576475, -2.8331409038314646, 2.2685923948183855, 0
3.075270034297512, -2.7608167869533973, 2.213234924749008, 0
3.086809159009181, -2.7439070650154918, 2.30165195696503, 0
3.00519404636031, -2.8205945910598866, 2.3689645260397176, 0
2.913052880467247, -2.881128339447677, 2.411485711958297, 0
2.8912927155071904, -2.836098042120667, 2.367791583897642, 1
2.8712552294377462, -2.8657397499289496, 2.4231478170638785, 0
2.85120552285793, -2.768299262783693, 2.4696731079130174, -1
2.8967664638588375, -2.820056202021215, 2.4360391345616392, 0
2.8292763379104273, -2.8512213933401043, 2.3862697370826256, 0
2.844393743140887, -2.751789858516518, 2.4859627635691393, 0
2.8474862619086925, -2.693969120003352, 2.5576250430194527, 0
2.866038306612048, -2.6257691803929153, 2.4881479654689684, 0
2.8882610943521523, -2.72104261779663, 2.520107825245396, 0
2.945037446315562, -2.703826418670539, 2.4719926138445554, 0
2.9116605322817155, -2.802562205706672, 2.4244613284687144, -1
2.8194170173678685, -2.794685579511943, 2.521353389256751, 1
2.8312941938062983, -2.869489018628028, 2.5787483235627646, 0
2.8000924841310937, -2.8230839001442183, 2.490866886503831, 0
2.747887949153583, -2.7446593139073854, 2.566106045801648, 0
2.7049951947440714, -2.706512514004966, 2.4721726692337223, 0
2.7256811222482664, -2.7991590101512887, 2.4664277598452, 0
2.647157830786535, -2.7189781524868124, 2.516122034689473, 0
2.585632755237068, -2.669099007895478, 2.6023806792571946, 1
2.571107879299818, -2.6237746276107052, 2.526800480154014, 0
2.4804698047328766, -2.7096864679846875, 2.5377662963250778, 0
2.404827032686178, -2.6751791330066226, 2.588954328819255, 0
2.4782460814034555, -2.6351245090231115, 2.5339609374538616, 0
2.3876758748075533, -2.7133170470808965, 2.582229678866028, 0
2.310737899717181, -2.65540220926004, 2.552924563082388, 0
2.3498700700599264, -2.5907642784919034, 2.530482157541342, 0
2.277788968047227, -2.6372444367370687, 2.511015469578889, 0
2.319585720063057, -2.6443750611323846, 2.4621375790843585, 0
2.407243834712907, -2.681808457543293, 2.4910032342525033, 0
2.3174107988204122, -2.6928433944438956, 2.460305396182361, 0
2.2761182959349546, -2.6020656046202264, 2.489569227014871, 0
2.2480373890782346, -2.5679622694795943, 2.5563954573947067, 0
2.20508617618371, -2.4732634122805526, 2.5668467602021456, 0
2.2238251471429624, -2.403087949535064, 2.5649361745180843, -1
2.215861883288677, -2.431532405932561, 2.6246698827316157, 0
2.2219066522966333, -2.4934003522679604, 2.5346084217633122, 0
2.124442597414202, -2.591439887298556, 2.595331879990697, 0
2.2052466666473323, -2.677439778734513, 2.6553661108302857, 0
2.2426079650117057, -2.6272171133163846, 2.5705489911963206, 0
2.2687369204016936, -2.6176674943155387, 2.59186192181113, 0
2.2869198518265295, -2.6713037286178976, 2.5218472176706177, 0
